id,Churn
1809,0.7516594108464014
3117,0.020166227556333984
3884,0.5296806862977811
1399,0.05433743968626049
2142,0.16061984013530614
2588,0.7624367326423664
5012,0.637967255647694
2013,0.6728225125194128
3877,0.4369252246317482
2937,0.11976293665398259
3963,0.723947611336726
1067,0.7309220268853514
3362,0.27536704652804117
4478,0.28107133576221255
4639,0.11461233605320484
4071,0.39288003794717397
3409,0.023009360810865385
3286,0.2784748529587926
874,0.6018095028387273
2607,0.014662140435499
4286,0.25557053218197295
1005,0.22321808400924203
2732,0.5749337815691319
4700,0.2109737940027111
2758,0.8273757703539963
4499,0.7326024799777773
1652,0.4861775592436585
4487,0.7321198377756677
466,0.009874056840167605
3708,0.24165294823794597
3781,0.8021479525280502
4935,0.23591003388499354
351,0.2589471866622007
4492,0.05257304220460043
794,0.1412057899144896
2267,0.5096249621591755
5068,0.46977624868765044
1203,0.24165770905004644
781,0.04878853780006623
3239,0.250461055608399
3446,0.00664722428212601
4086,0.17113328788958343
2587,0.2889461187683459
4998,0.4023330968599969
3650,0.11754617571133068
2677,0.026313026693440277
3757,0.16013967006779972
624,0.05931734965157271
2608,0.4931049798550021
4221,0.48530086489050794
1653,0.08200798203251478
3519,0.03150001092457642
2724,0.02399001129590137
4691,0.47949918451890494
4242,0.1620346423865203
5232,0.035803234830012944
4709,0.43724438959907985
3484,0.24059820172291324
3988,0.13196749923063222
145,0.34561083078652627
4798,0.778297302345869
4513,0.09059476930579342
4477,0.06853261225294745
3468,0.7469259613478647
4260,0.008960812548032944
4318,0.24627829051531253
3954,0.010077271379193693
161,0.7387885097757683
1938,0.7048399576682336
4782,0.1849318532198914
386,0.15041455303643522
4598,0.03554480984059608
1792,0.4782465460957202
3560,0.025136340220819876
3003,0.24576391669355394
563,0.02825411790704854
2067,0.13075736451255088
2261,0.6606292434589967
3586,0.02117938098200141
4421,0.49529541205842115
4005,0.21852649365572221
3392,0.07590856491881254
36,0.015498640926291812
589,0.4963377869619533
881,0.2502723959982802
2643,0.019882168218023664
3807,0.31346828132090365
2080,0.6207466016849041
2260,0.38740120300459147
2235,0.4458406007385924
2378,0.008017468623287565
4453,0.6716517871179002
2310,0.017513065275466175
1985,0.5880096422678317
3112,0.013100135076831675
1029,0.06016161280980898
285,0.6457161925405401
529,0.01833457112246093
570,0.24415647580578603
5168,0.09287034274181234
105,0.06161531144360102
2611,0.5207427705275973
62,0.14733181751784638
2730,0.10140170727759253
748,0.8192821549279398
4305,0.4121990995036781
4024,0.5059946474359144
4915,0.18228101926913776
2911,0.05004073875724094
3452,0.057617365227504214
3289,0.40944291448618114
1561,0.3041773827052633
1087,0.498296639943305
3588,0.4033398170751057
1549,0.7446730850784573
3917,0.5421418562473486
586,0.3101906756631544
2985,0.2423764757349746
525,0.0579872476296914
3091,0.3579156146351086
4781,0.007067648895001805
3300,0.5520792460062679
969,0.2558012133201246
4485,0.39595475788945017
4536,0.014378491384749293
5077,0.5386747930635271
1849,0.06714130586405255
3367,0.6081090403955054
1055,0.8267542730253736
2855,0.050263396913698015
4475,0.6063775626536001
2577,0.34040609655228626
1727,0.052168005182950075
403,0.01932757141066652
3148,0.42025565867625864
1242,0.19102368299954653
1682,0.46500469340888695
2727,0.10074836834395483
2299,0.016059670589003882
1095,0.01560826793969551
1907,0.23315885699673206
2627,0.08812254828658486
3944,0.07289197245555788
3699,0.4373188694864874
2289,0.5035260823028883
910,0.01695799064901255
2360,0.015290919186238407
1135,0.7667522227236371
5202,0.05525478339785726
2423,0.02770118425007576
4246,0.5376737931314677
2625,0.6047490402579653
527,0.10125408033540016
3895,0.13278741720114876
1710,0.7857219859125514
1491,0.49348325623686606
646,0.4496236631856332
3983,0.03898022724250055
901,0.25864247027905996
3603,0.009282753687112328
1503,0.3031843284720248
1249,0.02870676150259401
3152,0.6369035559590353
2687,0.03738324482165997
4405,0.15116800454009627
3865,0.022153181736638654
385,0.07288374088434728
3144,0.695390650634615
1746,0.05304314593815616
2255,0.020309989559124393
4736,0.41232711972638714
715,0.638208320630759
2712,0.16659629071092036
3743,0.4621292145379581
2895,0.5107120511085435
3952,0.0703375786948059
2927,0.048946382286308564
5187,0.3716836016523482
854,0.04828422258178095
2052,0.5147431097470302
3902,0.10081593686945599
4401,0.41353861943852926
4696,0.19364226805063015
4174,0.09624777787885942
374,0.26981064690178047
3253,0.3074419984410004
2651,0.5803040699476444
3626,0.03582510651433775
5228,0.6284245882328083
971,0.7356387074486372
3009,0.11182480646672419
2974,0.019032417600934323
4924,0.1512420864123673
4408,0.6925291238423591
1990,0.28579212070196397
4085,0.12436348404014094
2830,0.3465886783687887
2183,0.04107542556673057
1498,0.03659067579916052
1369,0.25017810170176524
3291,0.6930720158169859
1869,0.14084682184380615
1696,0.23582269344025444
2972,0.8567896741513409
1759,0.022773925835851173
3706,0.5042884922168946
538,0.39831842608040385
2824,0.7661785457859893
212,0.8242689190810618
1164,0.33823216129949485
668,0.38557616771066777
5108,0.8465510553390347
3109,0.49471323272676226
2621,0.01789176467062059
1772,0.8394767116239277
3182,0.784019118094638
3350,0.02328416413129902
4636,0.029262737637003638
5147,0.026905862302457853
2361,0.28751782405003085
3323,0.18702734628400325
407,0.04160063281812301
3354,0.055719226230221575
2464,0.332236356759463
1385,0.4219042563466621
2364,0.025343849218512862
3532,0.43598627669447587
4829,0.23026113001436546
2031,0.012176227327131289
1442,0.06521955749652841
4061,0.006476850729942125
488,0.018607413676486762
459,0.04184945104084635
2517,0.03193888957562348
1973,0.535080820739294
4848,0.08590053650654111
695,0.16756926806558609
4000,0.056773468243528954
2079,0.27670255087087103
1481,0.18016995363502714
978,0.7795154620323503
2825,0.02841327409459553
1597,0.7071350842786635
3023,0.03792976677291544
2394,0.22541543940158232
1180,0.6517744622738026
3638,0.08967201446541478
4437,0.43879028884400983
2922,0.052235834678910575
3684,0.02862189425651173
500,0.45949251602847696
428,0.018204360180359626
353,0.18105258960071077
4400,0.09806766354107996
2243,0.41385007400327023
792,0.22717656787263052
3878,0.18096940371260906
4900,0.03781334475658523
3485,0.0906004904874041
495,0.1384721074964139
3174,0.7043233820058614
3450,0.016083706639014192
3662,0.4197243055968094
4277,0.08016537889070861
549,0.030671272681976062
3172,0.21273546252975414
4880,0.018331074274988705
5089,0.7429039773698208
2860,0.6617702581507925
4521,0.13110944842284444
3377,0.4683152340925371
1543,0.06378455009463141
2931,0.029040979797920235
3149,0.17420102042411784
2920,0.8003052028301199
919,0.16729195679178624
2893,0.10157610985797724
2179,0.6513075995234217
1558,0.10674770001403217
5139,0.055888528670387884
480,0.5543103069036549
5196,0.08805722396526534
3360,0.6165765358914365
861,0.29746836027396234
3889,0.6909407177291728
3150,0.07649747694012489
2035,0.5911342238874865
79,0.020359629718147185
1843,0.3573926530039308
1675,0.05753066742470286
491,0.21200100972697958
284,0.2042886978804891
4056,0.29154018173252977
279,0.019388597513291233
2717,0.764544189369811
2113,0.18140121295567005
1181,0.7219401491617139
4954,0.48836617361382473
4311,0.2408995396714038
2177,0.29494382191039425
4225,0.26377235987033815
2511,0.5835103486442786
643,0.8633445393296698
3908,0.007325418873027926
1606,0.24261159524645032
4689,0.17799748589217398
4410,0.6832259835847123
1599,0.7103048827779409
2055,0.3913282912627218
4332,0.13315489992559632
555,0.5660785706518011
980,0.38091879413827906
863,0.25557549855919903
3562,0.6769227848080575
1502,0.13656093840154726
3475,0.023743980606865882
1431,0.5314881608718578
3703,0.09550838709137281
4229,0.1715865281405779
1327,0.08929437505851004
2622,0.04279125179578783
2564,0.031126634361779218
4045,0.5017036287278386
402,0.7762002553454045
277,0.7994991184565854
1174,0.7506237105364846
5273,0.4377609855750371
1596,0.015938062715072546
1411,0.8745048641203855
5170,0.07020189173432288
5270,0.7282755719776773
3191,0.04493404192919613
3597,0.8115405368293749
3973,0.028303914375167674
5227,0.6782919093593109
5026,0.10326779272876446
4449,0.4902909193278393
3531,0.6508022279859451
742,0.08704480182581446
3932,0.3403831838252586
4425,0.38713078613349117
4432,0.016130606458957357
3939,0.5136569370332271
2697,0.6505795517362019
2516,0.07763613635775951
2819,0.20780305781747635
2386,0.07153942444381962
1493,0.03687131147890076
4837,0.7656077579211868
3929,0.23062943259658666
3270,0.18598397892949017
803,0.0526865102988134
1050,0.8980418798969393
1421,0.1016790791089651
3876,0.16213582503452215
4797,0.05534385055203881
3561,0.2875325252314994
2998,0.6132928236077181
2108,0.45041221502155987
2301,0.01034217200730994
1284,0.605846062244832
376,0.6481526583538476
3618,0.05671046062598024
1752,0.8608998223293339
871,0.681243826533631
2383,0.17513852144858377
3957,0.47964941250377124
860,0.030212006089948003
4564,0.08406428493770048
1687,0.5207144725082502
4456,0.02913794414460183
455,0.04425830287137139
4808,0.49029474479827734
2833,0.007309791022376991
2936,0.1857335467206773
3369,0.6615775451802388
574,0.124404909212568
249,0.023359742812872293
3368,0.8355201927950365
328,0.15682446207551515
1957,0.1860012134270862
514,0.007359984691071861
164,0.12981350145682288
3016,0.19431919562283326
3155,0.7183700953865403
2826,0.2527367750182003
3370,0.0458372245272992
1816,0.16577639465015948
1107,0.050610216230793585
5032,0.24365408097637192
4878,0.23568334398580973
1464,0.02985616262000547
3666,0.7647250941233656
3965,0.646458586906332
5199,0.20361010987735148
1225,0.10678408664247062
2870,0.737354159608519
3502,0.03138831465711044
2219,0.021515768992368012
3403,0.27401668590391787
1101,0.27202277828636084
2540,0.013421474824403937
4068,0.039097506952983786
4402,0.46133948052501567
1760,0.010140656422320895
4541,0.796650175951388
3686,0.02425861720136085
3913,0.08364700621405069
275,0.0293003413532213
3927,0.013199315336221996
729,0.46849139300590614
416,0.7529426862410292
5169,0.6532914090199051
3229,0.023112852980949786
1482,0.017974176963618384
442,0.7635626714647542
4764,0.08330899614354113
5271,0.10803715032266528
1473,0.06348239286386641
4947,0.03455742497276914
569,0.0887887358123958
4018,0.19683198689970374
3709,0.2574573167232863
3776,0.8185445061937354
4082,0.24911270825573478
5198,0.023777186316409366
2728,0.8017342644084793
4913,0.5480779039127815
947,0.04824318410331315
1377,0.17309707297997284
4504,0.34880583323789127
841,0.7079218726966039
1768,0.05689488903393338
2341,0.479677152686631
1252,0.02240497242339483
3956,0.23294499381615238
982,0.5233149398109425
851,0.30294995758746596
3010,0.021351524928754136
3857,0.3399453297013853
2211,0.24105442240089447
2908,0.13676437335914535
1309,0.01673620279871345
2520,0.16228633857788005
5151,0.13167040527269508
1789,0.1822573334998865
3304,0.10628247601053191
4826,0.5990033400650483
3999,0.17674042776420068
4147,0.42521807094228664
1438,0.016378794633102482
2044,0.3996333098025797
640,0.30260416909182086
3609,0.5707644525061983
3601,0.8911969504891304
2612,0.020902825523975058
2203,0.12018106285183984
2048,0.5628102369235076
3048,0.2700479812106551
1417,0.06895698597243148
4129,0.10270677045673532
3121,0.27664657343145144
2877,0.6934034025951904
1928,0.6885505940089902
3277,0.22894214882118918
2519,0.02668442022211616
3479,0.16580158724408214
1015,0.6173730564310443
302,0.5034035707815595
2569,0.6697640587199677
930,0.04572420602440529
2376,0.5748886736554172
2507,0.4555527806527603
2410,0.2925369534122314
326,0.7890137612188154
1068,0.6935102427636769
2748,0.5913802416703058
4592,0.06320408562090464
2954,0.07702564569123782
1490,0.01709483912353879
4109,0.6244934211733034
2841,0.4898901029838655
1623,0.35222325672896787
3541,0.7588818365958672
788,0.034223173312226005
628,0.09616953384959519
1265,0.5731393719556469
1063,0.6064266689668717
4896,0.27866078539828437
118,0.5774206662909608
2349,0.26905945699072836
2021,0.0900088638040838
3462,0.7383939605547706
503,0.7843286941359201
55,0.2362604841919504
3892,0.3329341561904042
226,0.8432013118456039
1310,0.010752590239327576
2811,0.26570549927038467
939,0.5661566271991932
4649,0.08487180903540335
245,0.1604944388899279
476,0.08496234540491239
1128,0.024892109558164562
2556,0.038333993521272584
4862,0.022722823909132293
3256,0.01834118027006442
1592,0.1258706637178295
2573,0.3448473781811976
296,0.5945135280786462
2554,0.0284945599673238
1367,0.10789212848359551
5076,0.7912485432727485
2098,0.6615732494913845
3273,0.46941466303685936
2675,0.216824742262285
2210,0.16609027344058402
1515,0.7024929797884188
3972,0.008821006383631294
139,0.10408858395805269
5006,0.7255748069201213
2087,0.007456163114303577
2550,0.16932888853211922
2966,0.014041043482394005
2695,0.8280026574773258
1251,0.05289300716718042
2171,0.24549028233289177
3784,0.6061870653725463
2126,0.8001744726594096
4325,0.35267628139383556
4741,0.3972511378933753
4815,0.13882518512384304
3469,0.47020285013284135
4184,0.085213103753264
3874,0.04660596287555735
4264,0.5859947636630444
4251,0.012724511285589928
3432,0.6759592920729242
2760,0.7681165503368746
4345,0.2574000892658733
3316,0.815816436453609
4542,0.29904957492643436
2602,0.05330092371502172
4213,0.4475495882348372
2384,0.3480999948378109
2457,0.01536154849817686
3749,0.25710599397535183
4342,0.045086029265942504
2363,0.021175360166222085
1197,0.0720130880785884
3012,0.6394065110436267
3533,0.013575121551724436
977,0.06083410905584333
313,0.41171702448819514
393,0.42888944069271334
3151,0.031803178567826454
2402,0.2658581784170455
4053,0.23333963612374978
2276,0.007484801208865103
4296,0.013483065150473216
5073,0.044552621836532656
2633,0.8474753239221536
635,0.4967952860577983
1325,0.7415450515780369
2280,0.4250298401647462
4386,0.6247567262207206
173,0.021049515103991494
3488,0.34917520731658236
3509,0.5349265846658663
1494,0.49690924604681097
2214,0.03851286615234393
4232,0.6711452346222606
1777,0.5026428233486824
847,0.23589987759610098
2489,0.26030620575824714
526,0.7238694534758577
3467,0.6149471806445648
4795,0.038694865699369724
2022,0.6925068281163046
820,0.07573318223405251
130,0.08943707767247623
1846,0.04992610401006703
1354,0.545799756187949
3018,0.5333349804459001
213,0.6682959827827557
839,0.6414554840808557
2946,0.23333152732031567
548,0.17932980107834035
4511,0.5403463455718804
439,0.03739902716106461
1958,0.7574845599689178
225,0.27514810915854815
4535,0.1724877100872207
159,0.0406422511939749
3030,0.04387120869401797
1454,0.5478222378764701
2244,0.04256205423751505
4726,0.012206996652898608
4382,0.03216849384658136
2991,0.25184418725655394
581,0.11059890804433047
2986,0.31464093699610707
3410,0.13167973320722748
4934,0.41066415000940637
3898,0.08535112541573545
609,0.08732083145229533
4812,0.0844366346073834
1528,0.3244551687882716
1169,0.051192917445481045
3250,0.554429936003286
4784,0.3955103368279258
764,0.011834498242010959
3790,0.4605237953841539
2494,0.25923492101734275
1017,0.08944256598358276
2939,0.20997642275489517
319,0.05259364767663155
4428,0.03566666685169612
3838,0.13774259808669506
1199,0.10783092680857023
3120,0.7028440854892453
1119,0.21200428177045305
4092,0.03813451979078628
4434,0.5885215027585805
4304,0.24281962601470095
2274,0.03256226877967442
595,0.31232448760139003
809,0.13828831395103483
2957,0.03892914466298126
3860,0.6355380623038596
721,0.0453888110529206
3810,0.04807215376376295
2613,0.015553316406084636
3923,0.8709860813680795
4929,0.02673645974856595
3660,0.25774567350855715
367,0.17471607066044273
1322,0.015901092255174547
1285,0.06844162272877279
21,0.6882693197147217
3991,0.17053591976910498
475,0.024965859851805817
4398,0.8723050611394477
314,0.5570653001869232
3888,0.44253082341009065
2709,0.829606689218457
4996,0.23592368402572345
5131,0.014758329212861108
3606,0.32850173475811734
4362,0.01386998552145069
2501,0.615922187998592
5072,0.02839308789373176
3540,0.12588174478754266
3652,0.622655429016199
707,0.23007136827770377
474,0.12675406672742914
4526,0.6901857156459847
5255,0.021483243410558975
3053,0.4238761424531979
1934,0.4000452237782677
4457,0.019237655125940393
1587,0.22688617669662878
2167,0.6423456663221696
1198,0.6742038730766249
1702,0.1577449142743655
1212,0.5798038096214473
5274,0.5540323314877692
2595,0.7850740971017336
1320,0.0328265044049526
3905,0.030855645268005272
4185,0.728617684951455
3094,0.3992976365398818
3188,0.024951234596305195
1837,0.02085098218491748
1555,0.1532826385206929
1668,0.20598581086651058
4481,0.06856546398655773
3719,0.18315772928244223
2553,0.03209004331766543
3949,0.4273854578565979
4940,0.19204312841069265
3868,0.011651825504659537
648,0.3497551127386534
2963,0.21532257361723206
3847,0.5329313551055692
222,0.24541122428929132
293,0.057106073786812504
2820,0.047399541352454826
154,0.11800546295207479
4136,0.39360914698557964
2719,0.3023732773635074
1525,0.1292183607807788
2969,0.5448568800760202
2408,0.39207130798934725
3998,0.42969035815142753
2848,0.02198955216015377
4708,0.03517612359999409
287,0.03506166612105524
3881,0.49666493513683235
3132,0.025141622020033824
109,0.31730274187611884
4818,0.05553657423898343
1224,0.05015499169314873
515,0.04343616430200667
5224,0.01771435801815452
3592,0.3851504081013246
2347,0.026021177553646913
323,0.048751416694137434
3413,0.6745810795304372
1576,0.5584452790360993
3821,0.23602625321046672
5064,0.3029682688883349
1695,0.7378219132814643
3278,0.14532093610269176
1474,0.2566590842787343
315,0.04216239007866029
4351,0.3582783581482529
1299,0.036846675182723894
3992,0.6301417230334365
3806,0.8673136403245575
3829,0.6953669308339189
4359,0.5198230173211191
2938,0.16850568540410873
4610,0.014031917108186746
4525,0.058727788174432846
3527,0.047997242068144805
2039,0.7607742931076475
1117,0.4528222443343676
144,0.05872171687770613
3740,0.13523057668477134
1941,0.1437303810210849
3976,0.7976056730106085
3635,0.7979849324785232
2630,0.3950412767689274
5190,0.1380344059413719
777,0.014908295810754984
1882,0.025216251706317673
410,0.3758453030852463
795,0.01774678810163568
2754,0.06114380857558873
22,0.219621785750368
2208,0.018063859694540257
2325,0.5816721094199668
4151,0.1444594056164465
5135,0.22640349020916362
4589,0.05648459683105581
3651,0.1603493579432011
1545,0.1188895294068492
4951,0.7409863062100527
3528,0.011259078505781837
5189,0.3262857959514889
4125,0.4821129986709104
317,0.5180569923022834
4233,0.030907508142888975
4152,0.202168579222323
3476,0.5334768678161422
4257,0.7975880669386038
3063,0.22567282541430222
5205,0.3757075545561739
2256,0.5085572237713116
5054,0.4555316854039069
178,0.050304543111142436
3924,0.03709588172322124
4553,0.057730961108655776
4577,0.4412846177544716
866,0.042223514889992014
510,0.04668207119181025
4,0.04617443300383484
3459,0.011791787239493623
4441,0.19444578038925298
1081,0.7082467993287515
5265,0.786536492093602
894,0.05360587804336178
4655,0.011849759809220817
3431,0.04395182515081154
2416,0.11575740634655426
5269,0.20744267943626057
1465,0.012740201469628414
4841,0.12694578897045905
1991,0.08353291050865029
3025,0.04852462113225898
207,0.08668535807866996
5056,0.04879094538354351
2027,0.06984125772867814
4127,0.22503141006461244
1216,0.27106229497891837
2374,0.5114014215234148
2978,0.822410385119649
1552,0.010394864910044651
1331,0.277887610558728
3910,0.09629236733654782
4113,0.6699020529693527
383,0.8163698364627999
4414,0.8322621177967165
2689,0.027096500142225997
1779,0.01834488254829354
5280,0.5604400721132277
2440,0.7607372303031938
986,0.7823274691962616
368,0.13650444080287802
3753,0.5904658885655731
3050,0.3341261423599888
1533,0.8341596919843689
1337,0.05091427783627959
1351,0.09890769900540644
4508,0.32912915765989037
3803,0.44616793096818985
3414,0.012348636480545459
2008,0.553623700935529
2324,0.7619432281765653
4153,0.008585946489718046
1492,0.4193636357527919
4620,0.24202722354097078
2615,0.6873234154514735
320,0.4105037978174959
659,0.01585940359445013
516,0.29808968495889465
5069,0.36648093225449263
4727,0.88171598779285
231,0.388612231839442
3093,0.06271778655974751
3124,0.03469200733736121
431,0.03282463620424019
2469,0.01558320714787488
1583,0.13575278088981757
5119,0.25385102903487744
773,0.3324867312027623
5118,0.017087345239603355
2265,0.259565998619198
135,0.6141944904442573
2474,0.13214220164448315
3147,0.624803610296735
142,0.05518637248362584
2546,0.03559997628265402
1742,0.22052748671595954
2620,0.7711059862397843
3580,0.2016571154066516
3363,0.04068433033030621
415,0.7217298749350985
57,0.5051820531553749
2866,0.11763854554452417
4905,0.20823459629228272
684,0.06299309083879723
1023,0.06605040696980202
3668,0.26261676839084275
1637,0.46514475324531007
835,0.10121107682528042
5107,0.5290794648836014
359,0.05793347793322591
3958,0.8925345398998552
4075,0.5750016892265022
4528,0.5481091620195898
2545,0.22183829562002516
4822,0.6864942963708518
832,0.044188381159485396
2313,0.7173677092626134
2382,0.03466812403410752
4879,0.5719794595763538
168,0.16453847732155444
3138,0.2608954209543446
453,0.8352906973645046
2034,0.3749871942097409
4776,0.8029105344923971
3399,0.31682138030944235
4964,0.1024159575736133
3328,0.026458513485729116
2746,0.03243564979748235
2544,0.20031138175839383
0,0.025653013309588277
2169,0.677338758994614
4920,0.3816736524996936
4843,0.534972426469472
2106,0.07025118488944856
2368,0.15779960032845083
2750,0.03627128866799935
5030,0.5552593304138917
4303,0.6493178941875147
2560,0.33104792491408314
4446,0.7897084862961682
2122,0.43034245015159106
2624,0.010763586805991572
4423,0.5953654112312221
580,0.08084276424968817
3426,0.2764460686156048
4983,0.01435804101912867
3767,0.2558624739272801
3306,0.02302826308861874
1647,0.2565632071444389
567,0.031098098752908233
2019,0.6570192558873629
112,0.852445993909899
20,0.03330413254104514
3584,0.6475585505476926
2593,0.5051554484620518
3713,0.03297927906413084
4002,0.05854688576585059
1935,0.13829955397622776
4165,0.48534731699338785
492,0.8011074445871766
233,0.24143353808080975
3885,0.022434506360003575
4379,0.27897614141573207
2667,0.1578646266915185
802,0.08309468244153684
5062,0.013024756246751446
3064,0.5469724481621403
1660,0.41061031011931126
3717,0.024322382959240326
1965,0.49037968866899156
3420,0.008931742918441078
220,0.6762140825634629
3914,0.046099587167370906
1109,0.2955992627825205
2871,0.00728048455141536
2003,0.11274864284506915
3771,0.1996754392773277
3959,0.867591024744362
4865,0.7926623298627128
1700,0.272840542703234
1865,0.26845804326037925
478,0.010519943942215912
1227,0.7248885943668397
4538,0.04546670185503842
