id,Churn
1809,0.7470480922597816
3117,0.0396071485624356
3884,0.4955023778662789
1399,0.06990349570242226
2142,0.17798683762440234
2588,0.7412241312034786
5012,0.634383440340193
2013,0.6333216171311529
3877,0.4210356876646902
2937,0.19182422093565665
3963,0.7065939583850505
1067,0.6668845695690047
3362,0.3553958970699476
4478,0.26515886462418375
4639,0.13399156443243493
4071,0.3665882526315137
3409,0.041392442972678
3286,0.2782620969218003
874,0.5237996375630773
2607,0.026048310022141922
4286,0.36080794318640674
1005,0.19692742414619424
2732,0.5839202339180006
4700,0.23489451838653794
2758,0.7946703931445159
4499,0.7081608411914645
1652,0.5302732403792156
4487,0.7560034685431708
466,0.031031897080897014
3708,0.21186287088994266
3781,0.797769754382189
4935,0.33975876855783593
351,0.251502092218014
4492,0.0570990215871522
794,0.22869970693069724
2267,0.5379258329524953
5068,0.471396806323452
1203,0.21102849322088701
781,0.08872190303046251
3239,0.2403672613772654
3446,0.01326605561550767
4086,0.19976682161104695
2587,0.30696313422642624
4998,0.4092031948611232
3650,0.10298851457148335
2677,0.053188470893413366
3757,0.17506163026993551
624,0.0805610134106442
2608,0.4420744672631849
4221,0.5212263486722086
1653,0.07241192609711408
3519,0.05433738951044528
2724,0.0411926115994159
4691,0.4793294209379245
4242,0.17071254773965291
5232,0.04750300033462427
4709,0.5576747594220884
3484,0.23287527763779783
3988,0.14906122232944194
145,0.42897328905975507
4798,0.7113915651939332
4513,0.08847863581851897
4477,0.07037853602290413
3468,0.7445977267061955
4260,0.01538141373395824
4318,0.2378953955749946
3954,0.014714822016860085
161,0.7094169122186368
1938,0.7001668438346632
4782,0.2654870082347229
386,0.16282501614740674
4598,0.03666939936266717
1792,0.5154397746661269
3560,0.03327585841418584
3003,0.2919141548660816
563,0.03918327031079234
2067,0.1382690263900266
2261,0.5875574888319761
3586,0.021503483614389567
4421,0.5533337295370229
4005,0.24899890681153355
3392,0.11158828847552175
36,0.018244651982246264
589,0.5029169060237754
881,0.2403243791610286
2643,0.025834338611770116
3807,0.2975151140746455
2080,0.5877188567337146
2260,0.4247786796676735
2235,0.3796471180544088
2378,0.014640322004256016
4453,0.621089465727255
2310,0.027405094752781394
1985,0.5739145535488193
3112,0.024089160198512906
1029,0.08122485115359583
285,0.5966239346036157
529,0.02483856132742776
570,0.2356346799615016
5168,0.09045316648993997
105,0.07362897957447229
2611,0.6134788230236962
62,0.14587493042553684
2730,0.12346826144819588
748,0.7833437717545738
4305,0.42186961085306907
4024,0.5379747883938151
4915,0.20537698863769444
2911,0.06460820465682503
3452,0.059987103201402145
3289,0.4141962188456293
1561,0.2858618360242426
1087,0.5202527544283484
3588,0.4870789212523452
1549,0.7506431551720386
3917,0.524679347513317
586,0.35505760061876823
2985,0.23357960045546763
525,0.06841417811333575
3091,0.4120200108656146
4781,0.013877948325902357
3300,0.5764833206453925
969,0.3375403582804223
4485,0.3330915884267172
4536,0.024116526945803966
5077,0.5891858570522743
1849,0.0772462055444487
3367,0.557942858418299
1055,0.8027223373430806
2855,0.05895184055952216
4475,0.6062812900654204
2577,0.4463514932096395
1727,0.056504745663176176
403,0.03470296742850994
3148,0.48083723082414714
1242,0.22860349501468763
1682,0.4472309993439631
2727,0.11190707340658912
2299,0.027943084381351898
1095,0.024901761520969182
1907,0.2883302847554093
2627,0.14488979362942572
3944,0.10801364672779012
3699,0.45833232667637447
2289,0.43623755949091164
910,0.030535289654758734
2360,0.03609652374640018
1135,0.7416468017591796
5202,0.06227147752667465
2423,0.027122653723873853
4246,0.5986805222599015
2625,0.580753344174423
527,0.08996175186042303
3895,0.1544124267340576
1710,0.7635199250172783
1491,0.4457849769779335
646,0.5218569182192315
3983,0.07996811872968869
901,0.22615973192835945
3603,0.013810489377832365
1503,0.30736902183498666
1249,0.03968397058563567
3152,0.5762524402756182
2687,0.06772515445906323
4405,0.15850223410132827
3865,0.029765215896887683
385,0.09636913182421669
3144,0.6550756880286599
1746,0.056335536008713556
2255,0.027410608013780667
4736,0.3711337326692135
715,0.6029770721979804
2712,0.13929118472730306
3743,0.39249856052360405
2895,0.5417669369944866
3952,0.07850296210323394
2927,0.052112125699010914
5187,0.4477109147588421
854,0.08811070622295131
2052,0.4057523664557345
3902,0.1294066383574703
4401,0.4321761218578442
4696,0.17578957622390143
4174,0.09562421002283587
374,0.34970584431081647
3253,0.3100386617271504
2651,0.47029389043664044
3626,0.0521266767893495
5228,0.5772291260556451
971,0.7693161488928342
3009,0.11578676818819948
2974,0.03666485471690658
4924,0.1901747605433104
4408,0.7156791596578459
1990,0.30155344785326665
4085,0.10195325974681223
2830,0.3044747016650914
2183,0.05752645257245742
1498,0.05823181399227546
1369,0.24030294001430394
3291,0.6852772080385107
1869,0.21540538238328277
1696,0.3075765677857184
2972,0.8411172492825044
1759,0.02360149804816479
3706,0.47446259624725945
538,0.3724339442368496
2824,0.6867841898631473
212,0.7750751214119257
1164,0.4213505424775572
668,0.3663925861974025
5108,0.8389430096767555
3109,0.5229520321765956
2621,0.024677499755582335
1772,0.817240110667547
3182,0.7034430182599065
3350,0.02894355764264731
4636,0.04437348343690813
5147,0.02726771359647673
2361,0.3346329137118792
3323,0.1739819730996119
407,0.0514093790990171
3354,0.06940111356312441
2464,0.42112631460268823
1385,0.43072318625007794
2364,0.03287810564036952
3532,0.4290137616531483
4829,0.2438641503149456
2031,0.01670240975173842
1442,0.06979432663402507
4061,0.013098211656112753
488,0.03517803246874672
459,0.050145979552975395
2517,0.03347104643700806
1973,0.5789263762107985
4848,0.0907378571604053
695,0.14255162718740022
4000,0.058721734952206776
2079,0.3990683595394033
1481,0.18224813711280083
978,0.7365453235071683
2825,0.034573560768875834
1597,0.6306505121436211
3023,0.05631036739105154
2394,0.19879448918769996
1180,0.6263067680630208
3638,0.11962418747508627
4437,0.4489672366142051
2922,0.06762528547248439
3684,0.06894814568144633
500,0.5467244661580697
428,0.027411009098652545
353,0.20884549082084689
4400,0.15268108590500884
2243,0.4526043750438788
792,0.21786596458277402
3878,0.1615628141929896
4900,0.05041467290352613
3485,0.08758420598565238
495,0.14421559116302635
3174,0.591201042912005
3450,0.021093188266464797
3662,0.398750573355224
4277,0.07193807238077529
549,0.050914939666108265
3172,0.23148132344566866
4880,0.03594964304455072
5089,0.7617623240297342
2860,0.6073937800683933
4521,0.12444694110850324
3377,0.46508880571723515
1543,0.08891755980836129
2931,0.056954101231124994
3149,0.16043112631185644
2920,0.7258292489368963
919,0.1720937245586619
2893,0.13260119895493386
2179,0.6614178513511622
1558,0.10741849859963892
5139,0.06076369409145104
480,0.5154470620990588
5196,0.1363511379638825
3360,0.5941481406175992
861,0.2918242212640558
3889,0.6645863603812628
3150,0.09223696553160796
2035,0.5317715405780924
79,0.023138401960796175
1843,0.37025672342356963
1675,0.07089382094695859
491,0.21180795737053568
284,0.20140900790905356
4056,0.38931390121586007
279,0.03837818024880455
2717,0.7710016241231237
2113,0.19095145312451903
1181,0.7155473365913542
4954,0.5181365947890542
4311,0.32137291955474884
2177,0.3015027879393784
4225,0.2821740650056828
2511,0.5748537344291307
643,0.8321176825072876
3908,0.012810713777597522
1606,0.3057625019057637
4689,0.2541269022707795
4410,0.6752637290441326
1599,0.6335587466928287
2055,0.3036894869677259
4332,0.1544006393901502
555,0.5223790623397352
980,0.4370821647631822
863,0.22462994871452718
3562,0.6489741431437883
1502,0.15088899742217257
3475,0.03661044832370869
1431,0.45688259087809235
3703,0.12617807046250873
4229,0.1846193299684951
1327,0.09440851495679513
2622,0.04843635690896332
2564,0.05147799512976287
4045,0.4537231058376843
402,0.7317346435795347
277,0.7214628403341817
1174,0.6543044155143827
5273,0.4605959955148403
1596,0.022573201228224374
1411,0.8333035031203475
5170,0.07777755544046307
5270,0.681518755577018
3191,0.05109717769474619
3597,0.7759717705966936
3973,0.043896055345400316
5227,0.7038065436447867
5026,0.09670874597211389
4449,0.4065418417307991
3531,0.5407228036923484
742,0.14125521163287272
3932,0.4087266039540329
4425,0.3962230024575535
4432,0.031297323452200425
3939,0.4907063815919523
2697,0.7070800064904564
2516,0.06918152934552592
2819,0.3100366179905611
2386,0.07925517410811146
1493,0.05274513220836406
4837,0.7480769743525659
3929,0.22586071762101478
3270,0.2116299502089083
803,0.06351734166794008
1050,0.8859667441519475
1421,0.09542939379863634
3876,0.1980176062183991
4797,0.061054893754333234
3561,0.31564845177201223
2998,0.6338493958824742
2108,0.4669904360810031
2301,0.017209052290624832
1284,0.5679547973153144
376,0.5345150717122624
3618,0.05849950935583817
1752,0.839150310800256
871,0.6097339688471128
2383,0.21060305822247805
3957,0.5362972820121256
860,0.07399090326923777
4564,0.11417451319460574
1687,0.4388166926604893
4456,0.06176759373617569
455,0.06280468241271618
4808,0.4342949184716321
2833,0.012849040574010056
2936,0.17818493344843134
3369,0.6770754091126481
574,0.14222105493339204
249,0.041932896315876135
3368,0.7932006389259999
328,0.19793640350728
1957,0.16891987621678697
514,0.012591877835160845
164,0.15467165157812837
3016,0.24809292124071844
3155,0.6509828491472903
2826,0.2878581664396001
3370,0.0567983148533185
1816,0.16636793129792274
1107,0.08309501533248222
5032,0.30883159937786436
4878,0.26176522177014727
1464,0.049347888209364
3666,0.7710430894190284
3965,0.5591238720080424
5199,0.200983643615594
1225,0.08231544049736937
2870,0.625185628054252
3502,0.04250535576034247
2219,0.021917129791133333
3403,0.2969352297537083
1101,0.2540455734225277
2540,0.020877717026423236
4068,0.05251622438708219
4402,0.5087012206338857
1760,0.014905974571158217
4541,0.7791682910602682
3686,0.029053038835847995
3913,0.12357791535683403
275,0.04452848663880075
3927,0.021079363293798368
729,0.5407982655258713
416,0.7299360173714898
5169,0.65557585657611
3229,0.03976587599554735
1482,0.028736106341867542
442,0.746471698266202
4764,0.0892883693481692
5271,0.15253704004578508
1473,0.06705245834936643
4947,0.033900173230844516
569,0.11904197225033472
4018,0.19527919212392486
3709,0.2256147889942512
3776,0.7984319876054372
4082,0.23975588030718736
5198,0.023581796054884665
2728,0.7106553162633791
4913,0.5391503389938803
947,0.0669821808484761
1377,0.17061338870210066
4504,0.39844329744148016
841,0.6745491251437408
1768,0.05660145595746453
2341,0.4529353911672572
1252,0.026199435245778318
3956,0.25085476957728875
982,0.5232481200373795
851,0.3108562236091082
3010,0.021699960192989302
3857,0.40725487695406476
2211,0.26117834462592315
2908,0.15234604300057808
1309,0.0238127931119868
2520,0.1516928064379418
5151,0.12478207972253129
1789,0.20838711117683076
3304,0.08490712932994324
4826,0.6351519012065387
3999,0.197155106726351
4147,0.5169734331912105
1438,0.025387658952172442
2044,0.44307958113124385
640,0.34982155454055913
3609,0.5282120587403032
3601,0.8767054146131837
2612,0.030331626502580037
2203,0.12919353282906987
2048,0.5348709707822838
3048,0.33141336879987465
1417,0.09492378551082425
4129,0.13830624217858728
3121,0.33551801996383945
2877,0.6538255087822937
1928,0.7117646688717404
3277,0.2652038012868583
2519,0.04052750214845428
3479,0.21798658379915561
1015,0.5302778421271884
302,0.5267689330952254
2569,0.6292338890136758
930,0.053968135307589864
2376,0.4480435857735482
2507,0.380251211814434
2410,0.2873654223957091
326,0.7739206662676755
1068,0.6538520880982235
2748,0.6239264316967408
4592,0.07756975631056051
2954,0.11762085164264062
1490,0.02101232991690513
4109,0.5766592779191339
2841,0.4961356031857813
1623,0.38543130514619467
3541,0.7549895175626166
788,0.053817970049394745
628,0.11688127994847973
1265,0.5217946993020905
1063,0.6487151619838165
4896,0.32232808252148226
118,0.6353293451459464
2349,0.25828307339347023
2021,0.08617532646566173
3462,0.7539230137629553
503,0.7373230212002029
55,0.22414279973424278
3892,0.2940420920158906
226,0.8350263690723552
1310,0.020201392363223585
2811,0.18705781658206871
939,0.6212226603879942
4649,0.09163690948920547
245,0.15158382213803465
476,0.12588870869563126
1128,0.023725738242607656
2556,0.05024761071729754
4862,0.036028580555919947
3256,0.05498428738315956
1592,0.18029203338092967
2573,0.3828384677370101
296,0.5259917543957209
2554,0.040859981512908206
1367,0.12665485479624392
5076,0.7233595469592953
2098,0.5713711996775993
3273,0.40830194364625655
2675,0.2735669060938557
2210,0.17014885695491477
1515,0.6356285802423732
3972,0.020105027732294844
139,0.13498378016335896
5006,0.7074797455708045
2087,0.014373656208173663
2550,0.16114591025422734
2966,0.017259235810931882
2695,0.7841507543850824
1251,0.060137994519610743
2171,0.2815599644758744
3784,0.6609006293007429
2126,0.7657413065537996
4325,0.4334253609991868
4741,0.4598703096723917
4815,0.1365091926474604
3469,0.3641074353620833
4184,0.11372795210144411
3874,0.03607522694921023
4264,0.5626942812096069
4251,0.018614816220330718
3432,0.6502361033724623
2760,0.7290096543286487
4345,0.2817613907901466
3316,0.7918734036512969
4542,0.33466663183164846
2602,0.06587139430265641
4213,0.5272253102247423
2384,0.30622207198775037
2457,0.01843900820832144
3749,0.22539392011300294
4342,0.05120907080713592
2363,0.02850307780317921
1197,0.08825352524869165
3012,0.5889250687982751
3533,0.01960245614488508
977,0.07630174456060748
313,0.3901266802515127
393,0.44187032455288927
3151,0.03440771102205571
2402,0.2925930209258278
4053,0.22343083167069905
2276,0.013221473906247332
4296,0.026271836445044036
5073,0.07886628057189823
2633,0.7603048572492302
635,0.5068111561279227
1325,0.6566958642129287
2280,0.39518201452757423
4386,0.6722286063777294
173,0.04266939070670521
3488,0.32747141847475036
3509,0.5277240124566694
1494,0.3710617752560885
2214,0.05821371570988423
4232,0.7172990704009373
1777,0.43180760670268764
847,0.3111489857355466
2489,0.22724546439457521
526,0.7013346967018161
3467,0.5832862376735697
4795,0.049056100512447506
2022,0.6634016379683948
820,0.1103195045586476
130,0.13234131577714384
1846,0.07334772747859014
1354,0.5278028414633207
3018,0.5407332487831686
213,0.7204840882634237
839,0.7027802623424815
2946,0.221731578674827
548,0.1890276405771812
4511,0.5675496169581138
439,0.07516859527845277
1958,0.7169795596811817
225,0.3306290976220238
4535,0.16570064687631592
159,0.041337192272122264
3030,0.07117379570925879
1454,0.5199830030327878
2244,0.08824642938293782
4726,0.01882598291591596
4382,0.04710971619448434
2991,0.24129210744441537
581,0.09393671956418788
2986,0.36949566738442136
3410,0.15061253910115374
4934,0.4300626403667732
3898,0.09479907055573888
609,0.1288830710046084
4812,0.12452671445787951
1528,0.3092092025946554
1169,0.05676728681461133
3250,0.5935586057619846
4784,0.4713629598192587
764,0.02166870892879377
3790,0.4533903084103397
2494,0.24678217183828333
1017,0.10077362337169954
2939,0.26455452199920976
319,0.055098298713430964
4428,0.04453031469753913
3838,0.1777026708625537
1199,0.10083046378039438
3120,0.702509502747473
1119,0.3525651756906899
4092,0.07156521221753943
4434,0.6120441115907286
4304,0.21536343125736987
2274,0.04311819185293348
595,0.2567153984115665
809,0.15550411519403445
2957,0.0365646188130916
3860,0.6010580138974245
721,0.06949472597574419
3810,0.05921565764732834
2613,0.017954847382881396
3923,0.8391131962126578
4929,0.025160438043506546
3660,0.22567634672058326
367,0.21438876486690256
1322,0.018672599839232997
1285,0.06308427819748438
21,0.6701778237872223
3991,0.21876038514205912
475,0.040769577475204974
4398,0.8446313067385128
314,0.565427929870029
3888,0.42826325558871214
2709,0.7967598180227594
4996,0.29331217193313724
5131,0.018366385322648723
3606,0.3932302532484621
4362,0.01781189658551574
2501,0.6015294353913353
5072,0.04152098344150675
3540,0.1308146507269136
3652,0.4913159522023091
707,0.2203832765077399
474,0.20340686573310232
4526,0.6428878735133107
5255,0.029818392252937295
3053,0.4211017097354671
1934,0.40745514323073806
4457,0.025469349911575866
1587,0.23177209774039567
2167,0.6026537321613238
1198,0.6670017264440604
1702,0.21255196575126042
1212,0.6044550474406761
5274,0.5130869051032306
2595,0.7444054069664534
1320,0.03940347129243528
3905,0.044564630190306306
4185,0.7375645282802722
3094,0.43053344191744747
3188,0.04486266089935063
1837,0.02546738045398802
1555,0.15198175171103026
1668,0.24353999549268862
4481,0.09625434796107059
3719,0.2723857066195727
2553,0.037780366895089346
3949,0.4249626359754574
4940,0.24039722380695833
3868,0.016124766800746374
648,0.3321660314813378
2963,0.22082080064274873
3847,0.4507121616278586
222,0.33779654540484333
293,0.07237580121914644
2820,0.08071970873888228
154,0.14063069682096394
4136,0.4027336899405081
2719,0.2939345679982727
1525,0.15244913830143245
2969,0.5844220219264384
2408,0.4169224342052283
3998,0.4339891178291625
2848,0.03524906908313281
4708,0.06868693841848562
287,0.05636518648781998
3881,0.49796208730853536
3132,0.037731463345385435
109,0.314132057841765
4818,0.06017895148339604
1224,0.06565696776068293
515,0.059739637871584074
5224,0.02751643250467296
3592,0.5204690204224407
2347,0.02883572063526213
323,0.07138018313215272
3413,0.6267471148404097
1576,0.5340309905140666
3821,0.33292466844151924
5064,0.3115286981473175
1695,0.7206729111219368
3278,0.1442023660200035
1474,0.22515271646501772
315,0.06362761592839697
4351,0.3120308252835428
1299,0.04556297979340903
3992,0.5840306732792173
3806,0.8670649226694618
3829,0.6787659295943674
4359,0.4518002123757875
2938,0.21753317033802472
4610,0.016979079082625203
4525,0.08267944464296652
3527,0.057265594171536614
2039,0.7446810997295881
1117,0.5845489868401254
144,0.0856562129224019
3740,0.1705829269813189
1941,0.0948606578171811
3976,0.753844500779741
3635,0.7510313248481979
2630,0.39167219938912656
5190,0.12160759232203257
777,0.024529164995387202
1882,0.0417370052355785
410,0.4231437267892203
795,0.026404751454104737
2754,0.08079994730367322
22,0.2277422444880298
2208,0.023635231681207874
2325,0.5704817362455462
4151,0.15119160010601987
5135,0.2433078773862655
4589,0.06138279837481047
3651,0.19800143419080757
1545,0.11597244838614078
4951,0.7017216297012082
3528,0.016212614498682863
5189,0.36886142398521365
4125,0.4438071873011507
317,0.5522066101767847
4233,0.05422095589331681
4152,0.1814963341198787
3476,0.5165566024228742
4257,0.7526961126493165
3063,0.19344117900919372
5205,0.4749051609775498
2256,0.5333300076559235
5054,0.396365149719596
178,0.08271118654514592
3924,0.042162354322404894
4553,0.11066828186362745
4577,0.49568212659736754
866,0.06555184827598895
510,0.058745391208144516
4,0.06028789919498428
3459,0.020010972187804562
4441,0.1819026610241043
1081,0.61940941703708
5265,0.7477073847239233
894,0.07416930212395544
4655,0.018010304521714298
3431,0.04658901216108657
2416,0.14862131042541898
5269,0.2320928774724481
1465,0.020487821888636307
4841,0.12246656585224705
1991,0.08432367445932633
3025,0.05822941402793246
207,0.11140137515441989
5056,0.07003993754817237
2027,0.07673319128515878
4127,0.15572176439843272
1216,0.26260018635781474
2374,0.4962780865049557
2978,0.7787234772473143
1552,0.019781912329093324
1331,0.30344087237879963
3910,0.11892658610214012
4113,0.5889738777499499
383,0.779183556564272
4414,0.828388920280298
2689,0.041456451544903794
1779,0.029438227240658477
5280,0.5320075048697293
2440,0.7515063092310464
986,0.7419295828854467
368,0.1275863017380212
3753,0.6187208002121806
3050,0.29349341632904724
1533,0.7922730294872103
1337,0.0608370902845856
1351,0.16372571380120685
4508,0.2902761788903206
3803,0.41731973467918365
3414,0.016806405267583712
2008,0.5119472214907645
2324,0.7135270436842126
4153,0.016845821060524242
1492,0.4431428088728354
4620,0.21239279260561056
2615,0.5779986608006233
320,0.42702030226982646
659,0.018821592342447502
516,0.3793077552946135
5069,0.4065913281586596
4727,0.8624390945106786
231,0.34512426400539564
3093,0.06907991341827971
3124,0.05759756889017147
431,0.04330281323379578
2469,0.02293623614199678
1583,0.23689622204340044
5119,0.2348692943353858
773,0.2923479967327428
5118,0.020323345008706868
2265,0.3361970899341876
135,0.6111074691226657
2474,0.14095409834212658
3147,0.6263653292121354
142,0.05752506466185925
2546,0.038330774068983026
1742,0.2304978784356758
2620,0.722477498152872
3580,0.21826299395174906
3363,0.053474668581812636
415,0.7045639187418735
57,0.4681879268124528
2866,0.09501686802054868
4905,0.22968134128926254
684,0.08754780834753662
1023,0.06899188562004181
3668,0.29849875790402325
1637,0.42267541561026317
835,0.10865058836954287
5107,0.5644089479870429
359,0.06196617780340479
3958,0.8774048372630291
4075,0.629441188060426
4528,0.45305501755359845
2545,0.20291089290216138
4822,0.5804790368666913
832,0.0481167837600604
2313,0.7250863947635136
2382,0.05727608919454557
4879,0.6065053104690148
168,0.2465042027508166
3138,0.2742161849895527
453,0.7373136244082316
2034,0.38460985264866393
4776,0.7500312561854168
3399,0.34134121698248
4964,0.09382209158158555
3328,0.030693343774800493
2746,0.04295056111299522
2544,0.25672905146388525
0,0.038807098707409636
2169,0.6569626407263154
4920,0.416616522763622
4843,0.5469801850658791
2106,0.06695769708242962
2368,0.21760070369363663
2750,0.057698662320770436
5030,0.4943927388575329
4303,0.672246705997699
2560,0.2920733874711071
4446,0.6914130587867142
2122,0.5064823037472104
2624,0.018182342319394664
4423,0.6037145753590303
580,0.09496531097163485
3426,0.26836722177250727
4983,0.026009514437907222
3767,0.22469131569958803
3306,0.024040837089800517
1647,0.2251322296705628
567,0.05982953112838312
2019,0.6278762077160357
112,0.8508524737187777
20,0.056616474415479796
3584,0.6018570436712131
2593,0.5329928556598147
3713,0.03190184196599994
4002,0.04560484114412333
1935,0.13924515648028327
4165,0.487250103713439
492,0.7624143115557364
233,0.3160377916481854
3885,0.02578841681460803
4379,0.317044507372852
2667,0.24834833597734163
802,0.11795172682208294
5062,0.016933954530220095
3064,0.6244662940900527
1660,0.5509454766570222
3717,0.027673455249976355
1965,0.5938159079139463
3420,0.01779750839506834
220,0.63254642484931
3914,0.0799432995667278
1109,0.28216833343518677
2871,0.012900699259172274
2003,0.1134908351098125
3771,0.1794775360643493
3959,0.8717766495747983
4865,0.7564780159762843
1700,0.3531889108090984
1865,0.39604908516918413
478,0.01801228238038326
1227,0.6235809499609077
4538,0.06637548650264025
